h3_cell,loading_status,n_points,avg_speed,med_speed,mean_heading_deg,sum_flow_km,centroid_lat,centroid_lng,transparency
8cb224853cda5ff,Empty,4,40.9,40.2,103.4,0.04545,-22.775094564031413,-69.25490714202111,0.0427
8cb224853cda7ff,Empty,4,39.34,38.58,103.47,0.043708,-22.77522624927964,-69.25479630985974,0.0411
8cb224853cda7ff,Loaded,5,37.75,38.3,282.26,0.052425,-22.77522624927964,-69.25479630985974,0.0493
8cb224853cdb1ff,Empty,8,32.82,32.76,104.11,0.072925,-22.77529811626852,-69.25431853431682,0.0689
8cb224853cdb1ff,Loaded,5,31.43,31.48,282.96,0.043658,-22.77529811626852,-69.25431853431682,0.0413
8cb224853cdb3ff,Loaded,5,30.68,30.98,283.68,0.042614,-22.775429800479213,-69.25420770236231,0.0403
8cb224853cdb5ff,Empty,2,35.95,35.95,103.05,0.019972,-22.77532802531603,-69.25450200584815,0.0188
8cb224853cdb5ff,Loaded,7,33.07,32.69,282.73,0.064303,-22.77532802531603,-69.25450200584815,0.0607
8cb224853cdbbff,Empty,4,28.47,29.08,104.18,0.031633,-22.77526820705072,-69.25413506310765,0.03
8cb224853cdbdff,Empty,2,32.37,32.37,103.8,0.017983,-22.77516643172318,-69.25442936627468,0.017
8cb224853cdd3ff,Loaded,5,33.43,24.16,5.94,0.046433,-22.77475351659869,-69.25373367587527,0.0438
8cb224853cddbff,Loaded,11,38.3,39.38,8.83,0.117028,-22.774591922637384,-69.25366103734419,0.11
8cb224853ce03ff,Loaded,4,36.37,36.62,15.8,0.040414,-22.77271260260579,-69.25315631973865,0.0381
8cb224853ce0bff,Loaded,11,32.48,32.54,15.09,0.099244,-22.772551006840445,-69.25308368239313,0.0938
8cb224853ce15ff,Empty,12,42.48,42.62,196.5,0.1416,-22.77284428922454,-69.25304548933198,0.1328
8cb224853ce15ff,Loaded,10,37.44,37.66,16.74,0.103997,-22.77284428922454,-69.25304548933198,0.0979
8cb224853ce1dff,Empty,13,40.61,40.65,196.42,0.146664,-22.772682693609685,-69.2529728520832,0.1377
8cb224853ce1dff,Loaded,8,34.82,34.94,15.26,0.077378,-22.772682693609685,-69.2529728520832,0.073
8cb224853ce33ff,Empty,14,42.74,45.25,198.06,0.1662,-22.773167480044382,-69.25319076420564,0.1558
8cb224853ce33ff,Loaded,13,39.41,40.82,19.62,0.1423,-22.773167480044382,-69.25319076420564,0.1337
8cb224853ce39ff,Loaded,2,39.29,39.29,17.7,0.021828,-22.77287419823452,-69.25322895720953,0.0205
8cb224853ce3bff,Empty,10,41.98,43.76,197.24,0.116622,-22.77300588470277,-69.25311812670613,0.1094
8cb224853ce3bff,Loaded,10,38.84,39.74,17.77,0.107881,-22.77300588470277,-69.25311812670613,0.1014
8cb224853ce51ff,Empty,11,36.11,36.13,195.23,0.11035,-22.772359501970104,-69.25282757796175,0.1039
8cb224853ce51ff,Loaded,2,27.44,27.44,15.25,0.015247,-22.772359501970104,-69.25282757796175,0.0145
8cb224853ce55ff,Empty,1,36.74,36.74,194.6,0.010206,-22.77238941093847,-69.25301104517298,0.0096
8cb224853ce55ff,Loaded,13,28.09,28.44,15.24,0.101447,-22.77238941093847,-69.25301104517298,0.0963
8cb224853ce57ff,Empty,11,38.09,37.87,195.89,0.116386,-22.772521097858203,-69.2529002149598,0.1095
8cb224853ce57ff,Loaded,5,31.32,31.31,15.54,0.0435,-22.772521097858203,-69.2529002149598,0.0412
8cb224853ce59ff,Empty,5,35.59,35.72,195.38,0.049425,-22.77219790594539,-69.25275494108908,0.0466
8cb224853ce5dff,Empty,6,35.73,35.8,195.42,0.059553,-22.77222781489988,-69.2529384080782,0.0561
8cb224853ce5dff,Loaded,19,24.34,24.18,15.76,0.128447,-22.77222781489988,-69.2529384080782,0.1227
8cb224853d09bff,Loaded,7,16.94,16.79,10.03,0.032942,-22.76846910177868,-69.25192900526903,0.032
8cb224853d0dbff,Loaded,1,26.0,26.0,2.7,0.007222,-22.768014210571263,-69.25189456370109,0.0069
8cb224853d219ff,Loaded,5,15.47,15.32,343.12,0.021486,-22.766284350536182,-69.25230718422154,0.021
8cb224853d21bff,Empty,3,29.54,27.32,162.07,0.024614,-22.76641604568401,-69.25219635667682,0.0233
8cb224853d21bff,Loaded,19,19.19,18.98,342.51,0.101267,-22.76641604568401,-69.25219635667682,0.0978
8cb224853d249ff,Empty,2,33.5,33.5,122.9,0.018611,-22.765595964329655,-69.25267785930158,0.0176
8cb224853d249ff,Loaded,24,18.21,18.02,304.57,0.121417,-22.765595964329655,-69.25267785930158,0.1176
8cb224853d24bff,Loaded,10,16.44,16.48,313.98,0.045678,-22.765727660966142,-69.25256703184016,0.0445
8cb224853d251ff,Empty,2,19.52,19.52,161.0,0.010847,-22.765991053235464,-69.25234537692737,0.0105
8cb224853d251ff,Loaded,23,13.84,13.62,340.18,0.088428,-22.765991053235464,-69.25234537692737,0.0871
8cb224853d253ff,Empty,13,30.58,34.45,164.97,0.110431,-22.766122748868288,-69.25223454947601,0.1046
8cb224853d253ff,Loaded,33,14.43,14.12,344.28,0.132247,-22.766122748868288,-69.25223454947601,0.1299
8cb224853d259ff,Empty,15,30.97,33.93,151.93,0.129022,-22.76582945128062,-69.2522727422105,0.1221
8cb224853d259ff,Loaded,18,14.11,13.96,330.31,0.070567,-22.76582945128062,-69.2522727422105,0.0694
8cb224853d25bff,Empty,10,34.14,34.18,161.63,0.094839,-22.76596114706387,-69.25216191485588,0.0895
8cb224853d25bff,Loaded,5,13.4,12.94,340.88,0.018611,-22.76596114706387,-69.25216191485588,0.0184
8cb224853d25dff,Loaded,11,14.26,14.29,326.75,0.043583,-22.76585935726808,-69.25245620438209,0.0428
8cb224853d281ff,Loaded,3,36.69,36.48,342.9,0.030578,-22.767134330842833,-69.25200914315597,0.0288
8cb224853d283ff,Empty,3,38.35,35.04,165.5,0.031958,-22.76726602435151,-69.25189831543122,0.0301
8cb224853d283ff,Loaded,11,36.4,36.67,346.4,0.111233,-22.76726602435151,-69.25189831543122,0.1047
8cb224853d289ff,Empty,10,41.88,43.5,162.09,0.116342,-22.766972730049734,-69.25193650854672,0.1092
8cb224853d289ff,Loaded,13,36.87,36.86,341.35,0.133147,-22.766972730049734,-69.25193650854672,0.1253
8cb224853d28bff,Empty,11,44.14,44.64,163.12,0.134883,-22.767104423708854,-69.2518256809187,0.1264
8cb224853d28bff,Loaded,8,37.09,37.14,343.55,0.082414,-22.767104423708854,-69.2518256809187,0.0776
8cb224853d295ff,Empty,10,44.13,46.56,168.5,0.122581,-22.76739771752562,-69.25178748770983,0.1149
8cb224853d295ff,Loaded,12,34.72,34.77,348.91,0.115744,-22.76739771752562,-69.25178748770983,0.1091
8cb224853d297ff,Empty,8,43.98,45.56,172.47,0.097722,-22.76752941036515,-69.25167665999182,0.0916
8cb224853d297ff,Loaded,2,32.94,32.94,351.75,0.0183,-22.76752941036515,-69.25167665999182,0.0173
8cb224853d29dff,Empty,5,46.22,46.24,165.66,0.064189,-22.76723611703341,-69.25171485329406,0.0601
8cb224853d2bbff,Loaded,9,33.18,32.89,351.78,0.082944,-22.7675593178813,-69.25186012225097,0.0783
8cb224853d2c1ff,Empty,13,37.86,38.89,161.75,0.136719,-22.76667943497598,-69.25197470159745,0.1286
8cb224853d2c1ff,Loaded,8,30.76,30.6,340.47,0.068361,-22.76667943497598,-69.25197470159745,0.0647
8cb224853d2c3ff,Empty,6,41.82,41.96,162.23,0.069692,-22.766811129120114,-69.25186387406282,0.0654
8cb224853d2c3ff,Loaded,1,35.52,35.52,341.4,0.009867,-22.766811129120114,-69.25186387406282,0.0093
8cb224853d2c5ff,Loaded,3,30.02,29.74,340.7,0.025017,-22.766709341727783,-69.25215816381284,0.0237
8cb224853d2c7ff,Empty,2,33.16,33.16,161.65,0.018425,-22.766841036056046,-69.2520473361781,0.0174
8cb224853d2c7ff,Loaded,11,34.91,34.6,341.0,0.106656,-22.766841036056046,-69.2520473361781,0.1006
8cb224853d2cdff,Empty,11,35.21,36.32,161.08,0.107581,-22.766547740497273,-69.25208552913544,0.1014
8cb224853d2cdff,Loaded,22,24.65,24.39,340.86,0.15065,-22.766547740497273,-69.25208552913544,0.1438
8cb224853d505ff,Empty,16,29.51,34.39,195.51,0.131158,-22.769217281084174,-69.2519252536014,0.1243
8cb224853d505ff,Loaded,14,11.6,11.5,18.93,0.045125,-22.769217281084174,-69.2519252536014,0.0451
8cb224853d50dff,Empty,11,29.43,35.15,195.36,0.089931,-22.769055682286098,-69.2518526185697,0.0853
8cb224853d50dff,Loaded,12,11.56,11.49,14.72,0.038519,-22.769055682286098,-69.2518526185697,0.0385
8cb224853d521ff,Loaded,15,12.38,12.55,15.06,0.051564,-22.769408787939426,-69.25218135271626,0.0512
8cb224853d523ff,Empty,15,32.65,35.04,195.23,0.136053,-22.769540478270635,-69.2520705240409,0.1285
8cb224853d523ff,Loaded,30,12.21,12.15,15.61,0.101744,-22.769540478270635,-69.2520705240409,0.1012
8cb224853d527ff,Loaded,7,13.1,13.67,15.73,0.025464,-22.76957038647828,-69.2522539882208,0.0252
8cb224853d529ff,Loaded,24,12.14,12.12,16.38,0.080956,-22.76924718926401,-69.2521087173371,0.0806
8cb224853d52bff,Empty,17,30.0,34.38,195.86,0.141669,-22.76937887974568,-69.25199788875845,0.1342
8cb224853d52bff,Loaded,20,11.71,11.62,15.19,0.065039,-22.76937887974568,-69.25199788875845,0.0649
8cb224853d541ff,Loaded,2,13.18,13.18,12.85,0.007322,-22.768732484280306,-69.25170734888238,0.0072
8cb224853d545ff,Empty,15,31.36,35.81,194.62,0.130681,-22.768762392418413,-69.25189081195174,0.1236
8cb224853d545ff,Loaded,31,12.82,12.87,12.89,0.110364,-22.768762392418413,-69.25189081195174,0.1094
8cb224853d547ff,Empty,4,25.03,23.18,195.2,0.027814,-22.768894083351473,-69.25177998366335,0.0265
8cb224853d547ff,Loaded,9,11.51,11.4,13.1,0.028783,-22.768894083351473,-69.25177998366335,0.0288
8cb224853d54dff,Empty,17,30.66,34.92,193.07,0.144792,-22.76860079319678,-69.25181817707403,0.1371
8cb224853d54dff,Loaded,30,14.85,14.75,11.84,0.123781,-22.76860079319678,-69.25181817707403,0.1214
8cb224853d563ff,Empty,2,35.36,35.36,195.9,0.019647,-22.769085590452033,-69.25203608208328,0.0185
8cb224853d563ff,Loaded,26,12.29,12.28,15.13,0.088753,-22.769085590452033,-69.25203608208328,0.0882
8cb224853d56bff,Empty,8,32.66,35.8,195.35,0.072575,-22.768923991503502,-69.25196344695483,0.0686
8cb224853d56bff,Loaded,32,12.16,12.22,13.42,0.108092,-22.768923991503502,-69.25196344695483,0.1075
8cb224853d721ff,Empty,14,33.76,34.7,186.4,0.131292,-22.768277594343882,-69.25167290769467,0.1239
8cb224853d721ff,Loaded,7,20.89,21.04,6.4,0.040628,-22.768277594343882,-69.25167290769467,0.0391
8cb224853d725ff,Loaded,14,20.43,20.3,7.68,0.079456,-22.76830750227004,-69.25185637041992,0.0765
8cb224853d727ff,Empty,16,30.84,33.99,191.56,0.137053,-22.768439193838603,-69.25174554232167,0.1297
8cb224853d727ff,Loaded,16,17.76,17.88,9.91,0.078944,-22.768439193838603,-69.25174554232167,0.0766
8cb224853d72dff,Empty,7,35.3,36.32,182.94,0.068639,-22.76814590262486,-69.2517837356962,0.0647
8cb224853d72dff,Loaded,19,23.91,23.85,4.66,0.126208,-22.76814590262486,-69.2517837356962,0.1206
8cb224853d761ff,Empty,9,39.71,41.2,178.32,0.099267,-22.767822702924896,-69.25163846662481,0.0933
8cb224853d761ff,Loaded,2,28.44,28.44,356.55,0.015803,-22.767822702924896,-69.25163846662481,0.015
8cb224853d765ff,Loaded,10,29.25,29.17,357.48,0.081247,-22.76785261063909,-69.25182192900597,0.077
8cb224853d767ff,Empty,15,37.24,38.2,180.63,0.155181,-22.767984302843146,-69.25171110109781,0.146
8cb224853d767ff,Loaded,14,26.63,26.8,2.12,0.103567,-22.767984302843146,-69.25171110109781,0.0985
8cb224853d76dff,Empty,12,42.36,43.78,175.83,0.141208,-22.76769101057039,-69.2517492944362,0.1324
8cb224853d76dff,Loaded,16,31.25,31.38,354.66,0.138886,-22.76769101057039,-69.2517492944362,0.1314
8cb22485ad011ff,Loaded,2,13.72,13.72,75.9,0.007619,-22.801299590732903,-69.23472435714704,0.0075
8cb22485ad013ff,Empty,6,35.06,35.03,255.48,0.058433,-22.801431211682868,-69.23461352475736,0.0551
8cb22485ad013ff,Loaded,11,15.13,15.16,74.86,0.046222,-22.801431211682868,-69.23461352475736,0.0453
8cb22485ad015ff,Loaded,1,12.62,12.62,77.2,0.003506,-22.801329533817693,-69.2349078126842,0.0035
8cb22485ad017ff,Empty,5,36.25,36.28,256.54,0.05035,-22.801461154951852,-69.23479698019418,0.0474
8cb22485ad017ff,Loaded,15,12.88,12.89,76.99,0.053653,-22.801461154951852,-69.23479698019418,0.0531
8cb22485ad01bff,Loaded,2,17.4,17.4,74.35,0.009664,-22.801269647477763,-69.23454090193245,0.0094
8cb22485ad027ff,Loaded,1,20.35,20.35,84.0,0.005653,-22.801449304453214,-69.23564163805847,0.0054
8cb22485ad031ff,Empty,5,34.91,34.87,259.5,0.048481,-22.801521040978713,-69.23516389203554,0.0457
8cb22485ad031ff,Loaded,15,13.38,13.41,79.75,0.055747,-22.801521040978713,-69.23516389203554,0.0551
8cb22485ad033ff,Empty,1,35.25,35.25,257.8,0.009792,-22.80165266214629,-69.23505305934839,0.0092
8cb22485ad035ff,Empty,5,34.57,34.7,260.38,0.048008,-22.801550983736607,-69.23534734844006,0.0453
8cb22485ad035ff,Loaded,12,15.37,15.33,81.77,0.051228,-22.801550983736607,-69.23534734844006,0.0501
8cb22485ad037ff,Empty,1,34.39,34.39,260.8,0.009553,-22.801682605088356,-69.23523651565259,0.009
8cb22485ad039ff,Loaded,1,12.74,12.74,79.4,0.003539,-22.801359476732124,-69.23509126854393,0.0035
8cb22485ad03bff,Empty,5,36.39,36.15,257.54,0.050536,-22.801491098050462,-69.2349804359536,0.0476
8cb22485ad03bff,Loaded,15,12.63,12.55,77.45,0.052614,-22.801491098050462,-69.2349804359536,0.0522
8cb22485ad03dff,Loaded,1,13.95,13.95,80.2,0.003875,-22.80138941947619,-69.23527472472621,0.0038
8cb22485ad0c9ff,Empty,5,35.49,35.29,254.68,0.049289,-22.801371324633838,-69.23424661485141,0.0464
8cb22485ad0c9ff,Loaded,6,22.24,22.2,74.27,0.037061,-22.801371324633838,-69.23424661485141,0.0355
8cb22485ad0cdff,Empty,7,34.74,34.6,255.14,0.067553,-22.80140126824353,-69.2344300696431,0.0637
8cb22485ad0cdff,Loaded,9,18.64,19.0,74.21,0.0466,-22.80140126824353,-69.2344300696431,0.0451
8cb22485ad111ff,Loaded,4,21.14,21.1,86.97,0.023489,-22.801509188748774,-69.23600855268094,0.0226
8cb22485ad113ff,Empty,7,31.42,31.21,267.07,0.061092,-22.80164081098805,-69.235897719589,0.0578
8cb22485ad113ff,Loaded,6,21.8,21.88,87.57,0.036325,-22.80164081098805,-69.235897719589,0.0349
8cb22485ad115ff,Loaded,7,16.51,16.25,89.8,0.0321,-22.80153913064099,-69.236192010476,0.0313
8cb22485ad117ff,Empty,8,27.68,27.6,267.64,0.061517,-22.801670753064467,-69.23608117728374,0.0584
8cb22485ad117ff,Loaded,7,19.37,19.87,88.97,0.037669,-22.801670753064467,-69.23608117728374,0.0364
8cb22485ad11bff,Loaded,2,22.24,22.24,86.2,0.012353,-22.80147924668618,-69.23582509520843,0.0118
8cb22485ad121ff,Loaded,5,11.63,11.47,93.08,0.016158,-22.801497331984436,-69.2368532192931,0.0161
8cb22485ad123ff,Empty,8,25.1,25.15,272.03,0.055783,-22.801628955295417,-69.23674238579643,0.0532
8cb22485ad123ff,Loaded,11,12.11,12.19,92.53,0.037006,-22.801628955295417,-69.23674238579643,0.0368
8cb22485ad125ff,Empty,1,25.03,25.03,274.6,0.006953,-22.801527273010965,-69.23703667847863,0.0066
8cb22485ad125ff,Loaded,12,10.25,10.16,94.28,0.034161,-22.801527273010965,-69.23703667847863,0.0345
8cb22485ad127ff,Empty,8,24.9,24.96,273.9,0.055328,-22.801658896506133,-69.23692584488165,0.0528
8cb22485ad127ff,Loaded,11,10.82,10.66,93.52,0.033069,-22.801658896506133,-69.23692584488165,0.0332
8cb22485ad12bff,Loaded,3,12.66,12.69,91.93,0.01055,-22.801467390787522,-69.2366697604301,0.0105
8cb22485ad131ff,Empty,4,24.34,24.2,271.13,0.027047,-22.801730636706154,-69.23644809364087,0.0258
8cb22485ad131ff,Loaded,5,12.25,12.2,90.86,0.017017,-22.801730636706154,-69.23644809364087,0.0169
8cb22485ad135ff,Loaded,3,12.45,12.43,89.47,0.010378,-22.801760578271434,-69.23663155230324,0.0103
8cb22485ad139ff,Empty,2,23.61,23.61,271.25,0.013117,-22.801569072362845,-69.2363754685936,0.0125
8cb22485ad139ff,Loaded,10,12.17,11.96,90.78,0.033811,-22.801569072362845,-69.2363754685936,0.0336
8cb22485ad13bff,Empty,8,24.06,23.82,269.95,0.053467,-22.801700694970503,-69.23626463530103,0.0511
8cb22485ad13bff,Loaded,6,13.5,13.34,89.78,0.0225,-22.801700694970503,-69.23626463530103,0.0222
8cb22485ad13dff,Empty,7,25.08,25.38,271.6,0.048758,-22.801599013914316,-69.23655892703376,0.0465
8cb22485ad13dff,Loaded,12,12.35,12.36,91.39,0.041153,-22.801599013914316,-69.23655892703376,0.0409
8cb22485ad1c9ff,Empty,6,35.06,35.21,262.9,0.058428,-22.80158092632412,-69.23553080516716,0.0551
8cb22485ad1c9ff,Loaded,11,18.66,18.79,82.91,0.057003,-22.80158092632412,-69.23553080516716,0.0551
8cb22485ad1cbff,Empty,1,34.69,34.69,261.5,0.009636,-22.80171254786006,-69.23541997227936,0.0091
8cb22485ad1cdff,Empty,6,34.71,34.89,264.93,0.057858,-22.80161086874127,-69.2357142622168,0.0546
8cb22485ad1cdff,Loaded,8,21.64,21.62,84.4,0.048086,-22.80161086874127,-69.2357142622168,0.0462
8cb22485ad291ff,Empty,1,41.94,41.94,252.6,0.01165,-22.801089984369394,-69.23344017741901,0.0109
8cb22485ad291ff,Loaded,6,33.72,33.8,72.7,0.056203,-22.801089984369394,-69.23344017741901,0.053
8cb22485ad293ff,Empty,3,44.62,45.86,251.5,0.037183,-22.801221604030033,-69.23332934573169,0.0348
8cb22485ad295ff,Empty,1,43.22,43.22,254.6,0.012006,-22.80111992864667,-69.23362363069812,0.0113
8cb22485ad295ff,Loaded,5,31.68,31.52,74.3,0.044003,-22.80111992864667,-69.23362363069812,0.0416
8cb22485ad297ff,Empty,4,43.73,43.12,253.9,0.048586,-22.8012515484915,-69.23351279891047,0.0455
8cb22485ad297ff,Loaded,1,33.08,33.08,73.9,0.009189,-22.8012515484915,-69.23351279891047,0.0087
8cb22485ad29bff,Empty,5,41.13,40.48,248.5,0.057128,-22.801060039921772,-69.23325672446249,0.0536
8cb22485ad29bff,Loaded,6,34.11,34.12,68.57,0.056844,-22.801060039921772,-69.23325672446249,0.0536
8cb22485ad2a3ff,Loaded,3,23.94,23.93,74.5,0.019947,-22.80120976045638,-69.23417399247097,0.0191
8cb22485ad2a7ff,Loaded,3,20.84,20.77,73.4,0.017367,-22.80123970405225,-69.23435744704042,0.0167
8cb22485ad2b1ff,Empty,6,39.87,39.73,254.75,0.066444,-22.801311436903383,-69.23387970623577,0.0624
8cb22485ad2b1ff,Loaded,2,27.94,27.94,75.2,0.015525,-22.801311436903383,-69.23387970623577,0.0147
8cb22485ad2b5ff,Empty,5,37.28,37.62,254.64,0.051781,-22.80134138085378,-69.2340631603823,0.0487
8cb22485ad2b5ff,Loaded,5,25.1,25.27,74.56,0.034864,-22.80134138085378,-69.2340631603823,0.0333
8cb22485ad2b9ff,Loaded,5,29.12,29.2,73.78,0.040447,-22.801149872753594,-69.23380708429983,0.0384
8cb22485ad2bbff,Empty,4,42.55,42.68,254.57,0.047278,-22.801281492782614,-69.23369625241182,0.0443
8cb22485ad2bbff,Loaded,2,30.17,30.17,74.55,0.016761,-22.801281492782614,-69.23369625241182,0.0159
8cb22485ad2bdff,Loaded,5,26.69,26.58,74.7,0.037072,-22.801179816690166,-69.2339905382241,0.0353
8cb22485ada01ff,Empty,4,24.46,24.34,277.2,0.027178,-22.8014854706856,-69.23769789187173,0.0259
8cb22485ada01ff,Loaded,10,12.52,12.5,96.73,0.034772,-22.8014854706856,-69.23769789187173,0.0345
8cb22485ada03ff,Empty,7,24.93,25.07,276.44,0.048475,-22.80161709506828,-69.23758705797037,0.0462
8cb22485ada03ff,Loaded,9,12.08,12.05,95.99,0.030211,-22.80161709506828,-69.23758705797037,0.0301
8cb22485ada05ff,Empty,8,24.47,24.54,277.34,0.054383,-22.801515410846427,-69.23788135244766,0.0519
8cb22485ada05ff,Loaded,5,12.5,12.51,97.68,0.017367,-22.801515410846427,-69.23788135244766,0.0172
8cb22485ada07ff,Empty,2,24.9,24.9,278.05,0.013831,-22.801647035413282,-69.23777051844601,0.0132
8cb22485ada07ff,Loaded,6,12.84,12.82,97.65,0.021392,-22.801647035413282,-69.23777051844601,0.0212
8cb22485ada0bff,Loaded,6,11.6,11.66,96.6,0.019331,-22.8014555303544,-69.23751443161832,0.0193
8cb22485ada0dff,Loaded,3,12.59,12.69,97.03,0.010494,-22.801353845967974,-69.23780872577655,0.0104
8cb22485ada11ff,Loaded,4,11.13,11.12,95.12,0.012367,-22.80171877841642,-69.2372927640197,0.0124
8cb22485ada19ff,Empty,7,25.02,25.18,274.6,0.048658,-22.801557213867124,-69.23722013798668,0.0464
8cb22485ada19ff,Loaded,13,10.58,10.58,95.25,0.038208,-22.801557213867124,-69.23722013798668,0.0385
8cb22485ada1bff,Empty,5,24.91,24.85,273.76,0.034594,-22.801688837546475,-69.2371093042894,0.033
8cb22485ada1bff,Loaded,7,10.61,10.45,94.44,0.020622,-22.801688837546475,-69.2371093042894,0.0208
8cb22485ada1dff,Empty,9,25.59,25.69,275.5,0.063972,-22.801587154552887,-69.23740359781726,0.061
8cb22485ada1dff,Loaded,12,11.07,11.03,94.98,0.036894,-22.801587154552887,-69.23740359781726,0.037
8cb22485ada29ff,Empty,8,25.34,25.36,277.11,0.056314,-22.80154535083685,-69.23806481334613,0.0537
8cb22485ada29ff,Loaded,9,12.38,12.37,97.52,0.030947,-22.80154535083685,-69.23806481334613,0.0307
8cb22485ada2bff,Loaded,3,12.57,12.63,96.37,0.010478,-22.801676975587895,-69.23795397924418,0.0104
8cb22485ada2dff,Empty,4,25.9,25.92,277.77,0.028781,-22.801575290656892,-69.23824827456708,0.0274
8cb22485ada2dff,Loaded,6,12.35,12.37,99.7,0.020589,-22.801575290656892,-69.23824827456708,0.0205
8cb22485ada57ff,Loaded,3,11.11,11.22,95.13,0.009261,-22.801425589852816,-69.23733097168743,0.0093
8cb22485ada63ff,Loaded,6,12.12,12.16,96.52,0.020208,-22.801383785944612,-69.23799218645277,0.0201
8cb22485ada65ff,Loaded,2,12.12,12.12,99.5,0.006736,-22.801282100329914,-69.2382864815604,0.0067
8cb22485ada67ff,Empty,1,25.51,25.51,277.6,0.007086,-22.801413725750866,-69.23817564745151,0.0068
8cb22485ada67ff,Loaded,10,12.07,12.14,98.67,0.033525,-22.801413725750866,-69.23817564745151,0.0334
8cb22485adb09ff,Loaded,3,12.06,12.05,102.0,0.010047,-22.801533483271957,-69.23890949467159,0.01
8cb22485adb41ff,Loaded,7,11.83,11.87,101.14,0.023008,-22.80124029186534,-69.23894770120572,0.0229
8cb22485adb43ff,Empty,6,35.06,34.97,280.05,0.058428,-22.80137191817378,-69.23883686679252,0.0551
8cb22485adb43ff,Loaded,11,11.61,11.62,101.19,0.035481,-22.80137191817378,-69.23883686679252,0.0354
8cb22485adb45ff,Empty,3,34.36,34.33,281.3,0.028631,-22.801270230621668,-69.23913116369508,0.027
8cb22485adb45ff,Loaded,11,11.78,11.78,101.81,0.036003,-22.801270230621668,-69.23913116369508,0.0359
8cb22485adb47ff,Empty,5,34.27,34.25,281.0,0.047603,-22.801401857114286,-69.2390203291816,0.0449
8cb22485adb47ff,Loaded,6,12.04,12.09,100.55,0.020061,-22.801401857114286,-69.2390203291816,0.02
8cb22485adb51ff,Empty,7,33.28,33.5,279.34,0.064714,-22.801473604852195,-69.23854257041653,0.0611
8cb22485adb51ff,Loaded,8,11.98,12.08,99.79,0.026631,-22.801473604852195,-69.23854257041653,0.0265
8cb22485adb53ff,Loaded,3,12.36,12.39,99.27,0.010297,-22.801605230306556,-69.23843173611056,0.0102
8cb22485adb55ff,Empty,3,35.05,35.23,280.07,0.029206,-22.80150354414727,-69.2387260323828,0.0275
8cb22485adb55ff,Loaded,6,11.87,11.86,100.63,0.019778,-22.80150354414727,-69.2387260323828,0.0197
8cb22485adb59ff,Loaded,7,11.92,11.95,99.67,0.023169,-22.801312039781596,-69.23846994298192,0.0231
8cb22485adb5bff,Empty,6,28.8,28.67,278.2,0.048003,-22.801443665386724,-69.23835910877277,0.0455
8cb22485adb5bff,Loaded,8,11.98,11.96,99.25,0.026625,-22.801443665386724,-69.23835910877277,0.0265
8cb22485adb5dff,Empty,1,33.9,33.9,279.3,0.009417,-22.801341979062883,-69.23865340472598,0.0089
8cb22485adb5dff,Loaded,12,11.62,11.6,100.56,0.038717,-22.801341979062883,-69.23865340472598,0.0387
8cb22485adb69ff,Empty,6,35.06,35.07,281.38,0.058436,-22.801300169207607,-69.23931462650691,0.0551
8cb22485adb69ff,Loaded,10,11.79,11.76,102.67,0.03275,-22.801300169207607,-69.23931462650691,0.0327
8cb22485adb6bff,Empty,1,35.06,35.06,282.1,0.009739,-22.8014317958844,-69.23920379189315,0.0092
8cb22485adb6bff,Loaded,4,11.74,11.76,97.75,0.013042,-22.8014317958844,-69.23920379189315,0.013
8cb22485adb6dff,Empty,5,34.9,34.93,282.08,0.048478,-22.80133010762313,-69.23949808964123,0.0457
8cb22485adb6dff,Loaded,5,12.25,12.18,103.16,0.017014,-22.80133010762313,-69.23949808964123,0.0169
8cb22485e6021ff,Empty,6,25.35,25.36,172.1,0.042244,-22.79655428294858,-69.23225144611294,0.0403
8cb22485e6025ff,Loaded,14,11.73,11.67,351.99,0.045619,-22.796584225972186,-69.23243489455996,0.0455
8cb22485e6027ff,Empty,8,25.49,25.55,177.88,0.056642,-22.796715851109855,-69.23232406507896,0.054
8cb22485e6027ff,Loaded,16,11.09,11.18,355.27,0.049306,-22.796715851109855,-69.23232406507896,0.0494
8cb22485e602dff,Empty,8,25.36,25.31,170.36,0.056358,-22.796422657660166,-69.23236227549711,0.0537
8cb22485e602dff,Loaded,12,14.74,14.75,349.76,0.04915,-22.796422657660166,-69.23236227549711,0.0482
8cb22485e6065ff,Empty,9,23.59,23.5,163.28,0.058975,-22.79612946343723,-69.23240048585048,0.0564
8cb22485e6065ff,Loaded,5,22.65,22.46,344.54,0.031464,-22.79612946343723,-69.23240048585048,0.0301
8cb22485e6067ff,Empty,7,23.68,23.47,166.13,0.046036,-22.796261089211296,-69.23228965655964,0.044
8cb22485e6159ff,Loaded,1,23.59,23.59,344.3,0.006553,-22.79615940607857,-69.23258393427595,0.0063
8cb22485e615bff,Loaded,9,19.4,19.2,345.31,0.048497,-22.796291032036823,-69.23247310488479,0.0468
8cb22485e6181ff,Empty,9,27.51,27.35,182.63,0.068772,-22.79746380313872,-69.23232026319688,0.0654
8cb22485e6181ff,Loaded,10,17.72,17.7,3.61,0.049214,-22.79746380313872,-69.23232026319688,0.0477
8cb22485e6185ff,Loaded,1,19.77,19.77,2.8,0.005492,-22.797493746586227,-69.23250371233217,0.0053
