h3_cell,loading_status,n_points,centroid_lat,centroid_lng,avg_heading,avg_speed,avg_vertical_speed,avg_height,avg_longitudinal_a,avg_lateral_a,avg_ratius_ot,avg_vehicle_w,avg_tkph_f,avg_tkph_r,avg_slope_percent,transparency
8cb22485e6c29ff,Loaded,2,-22.799576012292682,-69.23241968804896,355.1,14.94,1.17,1839.22,0.0,0.0,455.98,627.0,1503.0,6425642.5,0.07,0.0081
8cb22485e6c2bff,Loaded,16,-22.799707632941857,-69.23230885743394,356.56,14.71,1.44,1841.35,-0.01,0.01,215.16,627.0,1394.25,8.032053205320533e+55,0.09,0.0642
8cb22485e6c35ff,Empty,5,-22.8000008182812,-69.23227064654708,183.12,35.06,-3.34,1845.59,-0.01,-0.02,326.96,265.0,1383.8,2.5702570255774976e+16,-0.09,0.0459
8cb22485e6c35ff,Loaded,11,-22.8000008182812,-69.23227064654708,6.17,19.52,2.5,1839.15,-0.04,0.02,129.39,627.0,1399.0,1.1682986480466166e+38,0.09,0.0575
8cb22485e6c37ff,Empty,5,-22.8001324381097,-69.23215981584224,187.46,35.38,-3.92,1842.17,0.01,-0.08,252.84,265.0,1388.6,2.5702556255774976e+16,-0.1,0.0463
8cb22485e6c3dff,Empty,6,-22.799839253256074,-69.23219802682242,179.87,34.9,-3.02,1846.32,-0.02,-0.05,302.73,265.0,1407.67,2.1418808546354646e+20,-0.09,0.0548
8cb22485e6c3dff,Loaded,4,-22.799839253256074,-69.23219802682242,0.95,15.67,1.8,1841.29,-0.02,0.0,105.32,627.0,1360.0,3195319718718.5,0.1,0.017
8cb22485e6c45ff,Empty,5,-22.79909131549134,-69.23220182904637,173.18,35.23,-1.77,1852.26,0.01,0.01,928.55,265.0,1450.6,2.570257025562558e+17,-0.07,0.0461
8cb22485e6c63ff,Loaded,12,-22.799414446829125,-69.23234706825603,352.39,15.49,1.11,1843.19,0.01,0.0,584.87,627.0,1433.5,1.0709404273760708e+43,0.08,0.0505
8cb22485e6c69ff,Loaded,12,-22.799121259943032,-69.23238527901336,352.41,16.89,1.02,1845.91,-0.0,0.0,909.43,627.0,1407.67,1.0709404273760709e+42,0.06,0.0548
8cb22485e6c6bff,Empty,4,-22.799252881228686,-69.2322744485885,173.42,35.97,-2.31,1851.52,0.02,-0.01,934.72,265.0,1354.0,3212819718718.5,-0.07,0.0376
8cb22485e6c6bff,Loaded,10,-22.799252881228686,-69.2322744485885,351.99,16.57,1.02,1844.5,0.01,-0.0,883.06,627.0,1386.2,1.2851285128512781e+34,0.07,0.0448
8cb22485e6d81ff,Empty,4,-22.800647077012616,-69.23256112669972,221.3,40.04,-2.08,1838.42,0.01,-0.1,124.61,265.0,1431.5,32128212819718.5,-0.03,0.0418
8cb22485e6d81ff,Loaded,5,-22.800647077012616,-69.23256112669972,38.82,35.87,1.41,1830.39,-0.03,0.1,112.34,627.0,1388.6,2.5702556255774976e+16,0.06,0.0469
8cb22485e6d85ff,Loaded,2,-22.800677021943574,-69.23274457824395,47.8,37.22,0.8,1829.82,-0.0,0.11,139.77,627.0,1503.0,6425642.5,0.04,0.0195
8cb22485e6d87ff,Empty,6,-22.800808641353193,-69.23263374705138,229.63,40.84,-1.63,1837.26,0.01,-0.11,128.77,265.0,1407.67,2.1418808546354646e+20,-0.03,0.0639
8cb22485e6d87ff,Loaded,3,-22.800808641353193,-69.23263374705138,47.23,37.33,0.95,1830.4,0.02,0.09,134.54,627.0,1415.67,4260426291.33,0.06,0.0293
8cb22485e6d89ff,Loaded,7,-22.800485512535136,-69.23248850647343,29.94,33.37,2.15,1831.52,-0.04,0.07,112.31,627.0,1377.0,1.835897875401827e+23,0.06,0.0613
8cb22485e6d8bff,Empty,5,-22.800617131911327,-69.23237767547805,213.26,39.99,-2.63,1838.0,0.01,-0.1,130.57,265.0,1388.6,2.5702556255774976e+16,-0.06,0.0522
8cb22485e6da1ff,Loaded,3,-22.800868531072453,-69.23300065090697,62.77,35.6,0.13,1827.13,0.03,0.06,303.27,627.0,1399.67,4283761958.0,0.04,0.028
8cb22485e6da3ff,Empty,5,-22.8010001505155,-69.23288981951718,241.02,40.73,-0.82,1835.89,-0.0,-0.07,160.14,265.0,1388.6,2.5702556255774976e+16,-0.03,0.0531
8cb22485e6da3ff,Loaded,1,-22.8010001505155,-69.23288981951718,61.6,36.26,0.14,1831.4,0.02,0.04,381.3,627.0,1527.0,1278.0,-0.01,0.0095
8cb22485e6da5ff,Loaded,1,-22.800898475676583,-69.23318410331866,66.4,34.54,0.58,1827.15,0.01,0.04,289.32,627.0,1503.0,1285.0,0.04,0.009
8cb22485e6da7ff,Empty,4,-22.801030095303812,-69.23307327182853,244.75,40.99,-0.88,1836.45,0.02,-0.04,239.88,265.0,1431.5,32128212819718.5,-0.03,0.0427
8cb22485e6da7ff,Loaded,4,-22.801030095303812,-69.23307327182853,65.45,35.09,0.41,1828.79,0.02,0.04,300.79,627.0,1360.0,3195319718718.5,0.02,0.0368
8cb22485e6dabff,Empty,2,-22.800838586297996,-69.23281719881787,237.8,39.66,-1.26,1836.32,0.0,-0.08,130.96,265.0,1515.0,6425639.0,-0.03,0.0207
8cb22485e6dabff,Loaded,6,-22.800838586297996,-69.23281719881787,56.83,36.98,0.37,1828.79,0.02,0.06,207.2,627.0,1407.67,2.1418808546354646e+20,0.05,0.058
8cb22485e6dbdff,Empty,1,-22.800970205556837,-69.23270636752845,235.2,43.54,-1.53,1837.6,0.03,-0.07,124.03,265.0,1193.0,874.0,-0.03,0.0113
8cb22485e6dc3ff,Loaded,7,-22.800323947920727,-69.23241588637258,20.16,29.66,3.1,1834.24,-0.06,0.06,109.43,627.0,1421.29,1.835897875501826e+24,0.08,0.0547
8cb22485e6dcbff,Loaded,8,-22.80016238316942,-69.23234326639712,14.97,24.85,3.38,1836.87,-0.05,0.03,210.65,627.0,1395.75,1.6064106409765975e+27,0.09,0.0527
8cb22485e6dd5ff,Empty,5,-22.8004555674477,-69.23230505547404,205.06,39.38,-3.05,1839.3,0.02,-0.09,138.11,265.0,1450.6,2.570257025562558e+17,-0.06,0.0514
8cb22485e6dddff,Empty,6,-22.800294002847153,-69.23223243559542,196.62,36.54,-3.34,1841.28,0.03,-0.09,141.57,265.0,1407.67,2.1418808546354646e+20,-0.1,0.0574
8cb22485e6f11ff,Loaded,9,-22.79882807228358,-69.2324234897059,353.51,19.69,0.89,1847.33,0.01,-0.01,657.13,627.0,1407.67,1.4279205698347534e+31,0.06,0.0475
8cb22485e6f13ff,Empty,6,-22.798959694054933,-69.23231265937437,174.33,35.05,-1.62,1853.35,-0.01,0.0,997.91,265.0,1407.67,2.1418808546354646e+20,-0.07,0.0551
8cb22485e6f13ff,Loaded,9,-22.798959694054933,-69.23231265937437,352.97,18.02,0.87,1846.61,0.01,0.0,888.37,627.0,1407.67,1.4279205698347534e+31,0.06,0.0436
8cb22485e6f19ff,Empty,6,-22.798666506107832,-69.23235087009549,175.4,36.26,-1.73,1855.21,0.01,0.02,647.96,265.0,1407.67,2.1418808546354646e+20,-0.05,0.0569
8cb22485e6f19ff,Loaded,10,-22.798666506107832,-69.23235087009549,355.93,18.84,1.08,1848.05,-0.02,-0.0,608.36,627.0,1386.2,1.2851285128512781e+34,0.06,0.0506
8cb22485e6f1bff,Empty,4,-22.798798128029947,-69.23224003986081,174.9,35.9,-1.89,1854.4,-0.02,0.01,865.24,265.0,1354.0,3212819718718.5,-0.05,0.0376
8cb22485e6f51ff,Empty,4,-22.798373317387405,-69.23238908075182,178.7,35.91,-0.66,1857.18,-0.05,0.0,725.76,265.0,1354.0,3212819718718.5,-0.03,0.0376
8cb22485e6f51ff,Loaded,11,-22.798373317387405,-69.23238908075182,357.66,19.28,0.92,1850.47,0.02,-0.01,498.62,627.0,1399.0,1.1682986480466166e+38,0.06,0.0569
8cb22485e6f53ff,Empty,5,-22.798504939795215,-69.23227825061048,177.04,35.24,-0.93,1856.14,-0.0,0.02,684.66,265.0,1450.6,2.570257025562558e+17,-0.03,0.0461
8cb22485e6f53ff,Loaded,2,-22.798504939795215,-69.23227825061048,355.9,17.62,0.96,1848.6,0.0,0.0,938.87,627.0,1193.0,437437.0,0.07,0.0095
8cb22485e6f57ff,Loaded,7,-22.798534883850785,-69.23246170033367,356.74,18.13,1.29,1849.55,-0.01,0.0,832.46,627.0,1513.29,1.8358978755018358e+26,0.05,0.0342
8cb22485e6f59ff,Empty,6,-22.79821175078714,-69.23231646129537,179.82,38.19,-0.83,1856.9,-0.03,0.02,832.68,265.0,1407.67,2.1418808546354646e+20,-0.03,0.0599
8cb22485e6f59ff,Loaded,4,-22.79821175078714,-69.23231646129537,90.8,21.72,0.75,1851.68,0.03,-0.01,322.29,627.0,1276.5,319718718718.5,0.07,0.0232
8cb22485e6f5dff,Loaded,2,-22.798241694644663,-69.23249991089666,269.45,20.64,0.59,1849.52,0.02,-0.0,239.46,627.0,1503.0,6425642.5,0.06,0.011
8cb22485e7813ff,Empty,11,-22.795064579312378,-69.23413174887568,47.28,20.42,0.01,1878.59,-0.02,-0.01,390.86,265.0,1431.55,1.16829864798298e+39,-0.04,0.0601
8cb22485e7813ff,Loaded,2,-22.795064579312378,-69.23413174887568,226.9,24.22,0.05,1875.6,0.04,0.02,785.86,627.0,1503.0,6425642.5,0.0,0.0128
8cb22485e7817ff,Empty,5,-22.795094519614857,-69.23431519949453,42.92,23.91,-0.17,1878.11,-0.0,-0.02,316.85,265.0,1450.6,2.570257025562558e+17,-0.04,0.0317
8cb22485e781bff,Empty,10,-22.79490300916386,-69.23405912820628,48.7,20.07,-0.09,1876.91,0.0,-0.0,594.66,265.0,1453.0,1.2851285128512783e+36,-0.03,0.0537
8cb22485e7833ff,Empty,2,-22.795286029786464,-69.23457127167522,48.3,27.87,0.64,1883.08,-0.02,-0.01,965.96,265.0,1193.0,437437.0,-0.02,0.0147
8cb22485e78a5ff,Empty,3,-22.79587242800229,-69.23449485410359,0.4,27.81,-1.0,1882.67,-0.02,-0.07,39.33,265.0,1527.0,42604260426.0,-0.04,0.022
8cb22485e78a5ff,Loaded,3,-22.79587242800229,-69.23449485410359,187.03,24.48,-0.2,1877.87,-0.03,0.04,123.14,627.0,1527.0,42604260426.0,0.01,0.0195
8cb22485e78adff,Loaded,7,-22.795710858538,-69.2344222328072,205.06,26.67,0.59,1877.75,-0.01,-0.02,341.17,627.0,1424.71,1.835897875401826e+24,0.02,0.0493
8cb22485e78c5ff,Loaded,3,-22.795196208837382,-69.23402091915192,226.03,24.43,-0.06,1875.23,0.04,0.02,762.94,627.0,1304.33,426291624.67,0.01,0.0194
8cb22485e78c9ff,Loaded,2,-22.79500469819651,-69.23376484860563,229.7,21.02,0.38,1873.98,-0.05,0.06,38.53,627.0,1193.0,437437.0,0.04,0.0112
8cb22485e78cdff,Loaded,11,-22.79503463883959,-69.23394829857936,227.71,21.44,-0.1,1875.58,0.02,0.0,424.99,627.0,1399.0,1.1682986480466166e+38,0.01,0.0629
8cb22485e78e1ff,Loaded,6,-22.795387719198878,-69.23427699059064,212.08,29.8,0.31,1876.4,0.03,0.05,140.91,627.0,1407.67,2.1418808546354646e+20,0.01,0.0471
8cb22485e78e5ff,Empty,4,-22.79541765952911,-69.23446044165398,29.03,28.46,-0.3,1878.28,-0.01,-0.04,155.36,265.0,1515.0,321282128195319.5,-0.04,0.03
8cb22485e78e7ff,Loaded,9,-22.79554928893686,-69.23434961163623,206.17,29.29,0.44,1876.92,-0.04,0.03,190.3,627.0,1407.67,1.4279205698347534e+31,0.02,0.0694
8cb22485e78e9ff,Empty,1,-22.795226149324048,-69.23420436967045,37.0,20.53,-0.2,1880.2,-0.06,-0.05,112.4,265.0,1527.0,1278.0,-0.05,0.0055
8cb22485e78e9ff,Loaded,8,-22.795226149324048,-69.23420436967045,220.15,27.26,-0.04,1876.24,0.04,0.05,209.65,627.0,1434.5,1.606410641064098e+28,0.01,0.0576
8cb22485e78edff,Empty,9,-22.795256089640404,-69.23438782051156,38.83,26.81,0.14,1879.48,-0.01,-0.02,515.09,265.0,1407.67,1.4279205698347534e+31,-0.04,0.0638
8cb22485e7981ff,Empty,3,-22.795830618948063,-69.23515604077372,45.77,22.87,0.31,1884.88,0.06,-0.01,473.44,265.0,1193.0,291624958.0,-0.03,0.0182
8cb22485e7987ff,Empty,4,-22.795992188467824,-69.23522866295902,40.83,18.87,0.17,1885.04,0.02,-0.03,92.24,265.0,1193.0,218718718718.5,-0.03,0.0203
8cb22485e798bff,Empty,2,-22.795800679101024,-69.23497258829826,48.0,28.42,-0.22,1884.48,0.08,-0.01,656.68,265.0,1193.0,437437.0,-0.03,0.015
8cb22485e7991ff,Empty,2,-22.79606393771544,-69.23475092747763,14.75,25.83,-0.18,1881.02,0.04,0.01,807.36,265.0,1503.0,6425642.5,0.04,0.0137
8cb22485e7991ff,Loaded,5,-22.79606393771544,-69.23475092747763,220.48,19.43,0.02,1879.59,-0.05,-0.0,501.63,627.0,1441.0,2.5702570257025715e+17,0.01,0.026
8cb22485e7995ff,Loaded,4,-22.796093877930854,-69.23493437975245,240.5,22.88,0.22,1875.28,-0.02,-0.04,148.98,627.0,1193.0,218718718718.5,0.01,0.0243
8cb22485e7997ff,Empty,3,-22.796225506919885,-69.23482354924703,15.9,21.68,-0.26,1881.42,0.04,0.0,835.21,265.0,1503.0,42837617095.0,0.04,0.0173
8cb22485e7997ff,Loaded,5,-22.796225506919885,-69.23482354924703,216.62,11.6,0.14,1880.53,-0.04,0.01,250.78,627.0,1503.0,2.5702570257025705e+18,-0.05,0.0161
8cb22485e7999ff,Loaded,6,-22.795902368374144,-69.23467830583363,222.8,25.97,0.18,1877.73,-0.02,-0.03,336.28,627.0,1348.0,2.1418808547645813e+19,0.02,0.0412
8cb22485e799bff,Empty,2,-22.79603399732971,-69.23456747552537,347.65,28.21,-0.61,1883.98,0.02,-0.06,210.21,265.0,1527.0,6390639.0,-0.04,0.0149
8cb22485e799bff,Loaded,2,-22.79603399732971,-69.23456747552537,181.2,20.76,-0.18,1877.6,-0.06,0.02,139.0,627.0,1527.0,6390639.0,0.02,0.0111
8cb22485e799dff,Empty,2,-22.795932308575686,-69.2348617578862,17.1,27.3,-0.32,1880.0,0.02,-0.02,722.66,265.0,1503.0,6425642.5,0.04,0.0144
8cb22485e79a1ff,Loaded,21,-22.796052067678687,-69.23559556932204,40.06,3.92,0.0,1873.53,0.0,-0.01,28.0,627.0,1193.0,4.1660708327375e+61,0.12,0.0266
8cb22485e79a3ff,Empty,3,-22.79618369755518,-69.23548473851218,29.9,16.63,-0.59,1884.93,0.08,0.01,148.6,265.0,1193.0,291624958.0,-0.03,0.0135
8cb22485e79a3ff,Loaded,16,-22.79618369755518,-69.23548473851218,233.14,9.44,0.03,1873.77,-0.0,-0.04,45.04,627.0,1193.0,5.467967967967968e+46,0.12,0.0427
8cb22485e79abff,Empty,1,-22.796022128158416,-69.23541211597926,34.4,17.82,0.33,1885.3,-0.01,-0.08,180.98,265.0,1193.0,874.0,-0.03,0.0048
8cb22485e79b1ff,Loaded,28,-22.796285387208115,-69.23519045456368,295.98,3.74,0.1,1877.48,0.01,-0.0,29.98,627.0,1503.0,4.5897446887545895e+109,-0.05,0.0342
8cb22485e79b3ff,Loaded,12,-22.79641701623061,-69.23507962386111,234.7,8.14,0.08,1879.96,-0.01,-0.03,41.64,627.0,1503.0,1.0709404273760708e+46,-0.05,0.0281
8cb22485e79b9ff,Loaded,4,-22.796123817975946,-69.2351178323498,250.73,17.54,0.19,1875.36,-0.06,-0.03,118.67,627.0,1193.0,218718718718.5,0.01,0.0189
8cb22485e79bbff,Loaded,8,-22.796255447149157,-69.23500700174407,220.0,7.62,0.19,1882.74,0.02,-0.02,162.61,627.0,1503.0,1.6064106410641065e+30,-0.05,0.0177
8cb22485e79bdff,Empty,2,-22.79615375785072,-69.23530128526973,25.15,19.52,0.45,1885.48,-0.02,0.03,201.92,265.0,1193.0,437437.0,-0.03,0.0105
8cb22485e79bdff,Loaded,6,-22.79615375785072,-69.23530128526973,257.6,11.12,-0.08,1875.32,-0.02,-0.01,246.9,627.0,1193.0,1.4581247914581248e+17,0.1,0.0186
8cb22485e79d1ff,Empty,4,-22.79560916945478,-69.23471651452991,36.4,29.41,-1.2,1879.75,0.02,-0.0,533.83,265.0,1348.0,3212821468718.5,-0.03,0.031
8cb22485e79d3ff,Empty,1,-22.79574079889598,-69.234605684315,4.1,28.13,-0.35,1882.55,0.02,-0.03,3.81,265.0,1527.0,1278.0,-0.04,0.0074
8cb22485e79d3ff,Loaded,4,-22.79574079889598,-69.234605684315,217.62,26.38,-0.06,1877.42,-0.02,-0.04,123.48,627.0,1348.0,3212821468718.5,0.02,0.0279
8cb22485e79d5ff,Empty,2,-22.79563910945827,-69.23489996646059,47.95,29.55,-0.59,1883.92,0.0,0.0,691.29,265.0,1193.0,437437.0,-0.02,0.0156
8cb22485e79d7ff,Empty,2,-22.795770739083657,-69.23478913614537,22.0,28.74,-1.23,1878.42,0.02,-0.06,226.19,265.0,1503.0,6425642.5,0.0,0.0151
8cb22485e79d9ff,Empty,3,-22.795447599689048,-69.23464389303986,43.22,29.04,-0.3,1880.48,-0.02,-0.02,716.19,265.0,1296.33,428624958.0,-0.03,0.023
8cb22485e79dbff,Empty,4,-22.795579229280975,-69.2345330629218,17.08,28.36,-0.82,1880.3,-0.0,-0.06,133.13,265.0,1521.0,321281953195319.5,-0.04,0.0299
8cb22485e7a87ff,Empty,3,-22.794651617032585,-69.23343615907449,114.54,20.81,0.01,1872.45,-0.02,-0.07,34.04,265.0,1503.0,42837617095.0,-0.01,0.0167
8cb22485e7a97ff,Empty,2,-22.79488493392122,-69.23303105193642,122.15,24.89,-1.52,1871.68,0.03,-0.01,920.29,265.0,1503.0,6425642.5,-0.03,0.0132
8cb22485e7aa1ff,Empty,8,-22.7947114984335,-69.23380305781045,59.06,23.75,0.04,1875.31,-0.02,-0.05,158.5,265.0,1434.5,1.606410641064098e+28,-0.03,0.0504
8cb22485e7aa3ff,Loaded,9,-22.79484312807576,-69.2336922283807,251.7,23.95,0.35,1875.61,-0.01,0.11,42.02,627.0,1407.67,1.4279205698347534e+31,0.02,0.0572
8cb22485e7aa7ff,Empty,7,-22.794873068704963,-69.23387567813221,51.36,21.26,-0.03,1877.1,0.02,-0.02,486.11,265.0,1428.14,1.8358968754018258e+24,-0.04,0.0397
8cb22485e7aa7ff,Loaded,4,-22.794873068704963,-69.23387567813221,231.55,21.05,0.53,1876.48,-0.04,0.07,40.16,627.0,1515.0,321282128195319.5,0.0,0.0225
8cb22485e7aabff,Empty,9,-22.79468155781818,-69.23361960828117,85.96,21.45,-0.25,1875.47,-0.03,-0.12,39.83,265.0,1407.67,1.4279205698347534e+31,-0.03,0.0515
8cb22485e7ab1ff,Loaded,8,-22.794944816399457,-69.23339794962587,297.23,20.12,0.74,1876.15,0.02,0.04,508.92,627.0,1434.5,1.606410641064098e+28,0.05,0.0431
8cb22485e7ab9ff,Empty,9,-22.794783246306483,-69.23332532984541,122.52,21.98,-0.18,1875.03,0.02,-0.01,205.68,265.0,1407.67,1.4279205698347534e+31,-0.04,0.0527
8cb22485e7abbff,Empty,8,-22.79491487524548,-69.23321450061985,121.46,23.71,-0.85,1874.84,0.02,0.01,774.26,265.0,1395.75,1.6064106409765975e+27,-0.04,0.0504
8cb22485e7abbff,Loaded,9,-22.79491487524548,-69.23321450061985,301.11,19.71,1.72,1875.09,-0.01,0.01,339.96,627.0,1407.67,1.4279205698347534e+31,0.06,0.0475
8cb22485e7abdff,Empty,4,-22.794813187276272,-69.23350877895177,112.65,21.07,-0.42,1876.69,-0.01,-0.08,31.61,265.0,1360.0,3195319718718.5,-0.04,0.0225
8cb22485e7abdff,Loaded,8,-22.794813187276272,-69.23350877895177,277.57,23.15,0.18,1875.77,0.03,0.1,53.79,627.0,1392.75,1.6064106410640977e+27,0.04,0.0492
8cb2248e18607ff,Empty,5,-22.769133366695684,-69.28266654865774,109.92,26.0,0.42,1669.32,-0.02,0.12,45.81,265.0,1502.8,2.2182218221830505e+18,0.01,0.0344
8cb2248e18611ff,Empty,5,-22.76920534078946,-69.28218867761818,88.28,27.95,0.29,1669.36,0.01,0.02,310.51,265.0,1502.8,2.2182218221830505e+18,0.01,0.0369
8cb2248e18613ff,Loaded,4,-22.769337068821475,-69.28207783454161,269.02,34.02,-0.48,1666.65,-0.05,0.0,1000.0,627.0,1547.0,277277728812881.25,-0.0,0.0357
8cb2248e18615ff,Empty,5,-22.76923521819513,-69.2823721913375,92.16,26.86,0.42,1671.71,0.02,0.03,158.52,265.0,1591.2,2.2182218305030505e+18,0.01,0.0355
8cb2248e18615ff,Loaded,3,-22.76923521819513,-69.2823721913375,269.4,29.51,-0.3,1667.55,-0.03,-0.02,983.9,627.0,1620.67,36971750508.33,0.0,0.0233
8cb2248e18617ff,Loaded,4,-22.769366946411235,-69.28226134816114,268.4,31.22,-0.24,1666.52,-0.04,-0.0,1000.0,627.0,1547.0,277277728812881.25,-0.0,0.0328
8cb2248e1861bff,Empty,5,-22.76917546321332,-69.28200516422062,88.46,28.21,0.53,1671.87,0.0,-0.01,872.72,265.0,1591.2,2.2182218305030505e+18,0.0,0.0372
8cb2248e18621ff,Loaded,7,-22.76919312028661,-69.28303357790445,315.94,18.76,-0.31,1666.29,-0.02,-0.1,39.13,627.0,1578.57,1.5844441587021788e+26,-0.02,0.0353
8cb2248e18623ff,Loaded,3,-22.769324849389424,-69.2829227344257,290.07,20.54,-0.03,1667.57,-0.05,-0.05,75.72,627.0,1620.67,36971750508.33,-0.02,0.0165
8cb2248e18629ff,Empty,4,-22.769031514323157,-69.28296090650235,148.55,28.18,0.1,1669.99,-0.01,0.09,114.41,265.0,1547.0,277277728812881.25,0.01,0.0297
8cb2248e18629ff,Loaded,3,-22.769031514323157,-69.28296090650235,345.64,19.14,-0.36,1661.03,0.02,-0.04,35.64,627.0,1326.0,36970363703.0,-0.03,0.0154
8cb2248e1862bff,Empty,4,-22.769163243576376,-69.28285006312024,130.2,27.96,0.36,1670.15,-0.01,0.15,56.04,265.0,1547.0,277277728812881.25,0.01,0.0295
8cb2248e1862bff,Loaded,1,-22.769163243576376,-69.28285006312024,297.6,20.0,-0.04,1661.85,-0.03,-0.07,61.83,627.0,1326.0,1109.0,-0.03,0.0054
8cb2248e1862dff,Loaded,2,-22.769061390849306,-69.28314442138631,343.85,18.67,-0.44,1669.15,0.0,-0.07,30.72,627.0,1768.0,7625762.5,-0.01,0.01
8cb2248e18639ff,Empty,4,-22.769265095430356,-69.2825557053785,97.32,25.6,0.31,1670.54,0.01,0.05,66.5,265.0,1547.0,277277728812881.25,0.01,0.0271
8cb2248e18639ff,Loaded,4,-22.769265095430356,-69.2825557053785,273.9,27.15,-0.49,1666.25,-0.04,-0.03,270.26,627.0,1547.0,277277728812881.25,-0.0,0.0287
8cb2248e1863bff,Loaded,1,-22.76939682383053,-69.2824448621024,272.0,28.63,-0.41,1662.75,-0.02,-0.04,353.18,627.0,1326.0,1109.0,-0.02,0.0075
8cb2248e1863dff,Loaded,6,-22.769294972495118,-69.28273921974125,280.43,23.6,-0.19,1666.26,-0.04,-0.04,160.6,627.0,1547.0,1.8485181851525418e+22,-0.01,0.0376
8cb2248e18661ff,Empty,3,-22.768738178484785,-69.28299907851427,161.2,32.4,-0.13,1671.65,-0.07,-0.01,1000.0,265.0,1620.67,36971750508.33,0.01,0.0255
8cb2248e18663ff,Empty,1,-22.76886990822291,-69.28288823522561,156.2,28.9,-0.03,1676.6,-0.04,0.07,338.24,265.0,1768.0,1525.0,0.02,0.0076
8cb2248e18665ff,Loaded,7,-22.768768054813254,-69.28318259327601,341.66,20.88,0.13,1665.26,-0.0,-0.02,288.3,627.0,1578.57,1.5844441587021788e+26,-0.02,0.039
8cb2248e18667ff,Empty,3,-22.768899784735442,-69.28307174988761,159.47,30.06,-0.21,1667.52,-0.04,0.03,813.21,265.0,1473.33,36970363841.67,0.01,0.0237
8cb2248e18667ff,Loaded,6,-22.768899784735442,-69.28307174988761,342.42,20.38,-0.3,1664.52,0.01,0.03,154.77,627.0,1547.0,1.8485181851525418e+22,-0.02,0.0327
8cb2248e1866dff,Empty,4,-22.768606448412193,-69.28310992180603,160.78,35.67,-0.11,1669.51,-0.05,-0.01,1000.0,265.0,1547.0,277277728812881.25,0.01,0.0373
8cb2248e1866dff,Loaded,2,-22.768606448412193,-69.28310992180603,341.7,21.06,0.02,1660.02,0.0,0.0,810.96,627.0,1326.0,5545554.5,-0.03,0.0112
8cb2248e186c9ff,Empty,2,-22.76927731313061,-69.28171080826773,90.1,30.76,0.45,1670.8,0.04,-0.02,1000.0,265.0,1547.0,5545762.5,0.0,0.0162
8cb2248e186c9ff,Loaded,4,-22.76927731313061,-69.28171080826773,269.73,39.73,-0.82,1667.49,-0.04,0.02,338.2,627.0,1547.0,277277728812881.25,-0.01,0.0415
8cb2248e186cdff,Loaded,3,-22.769307191061273,-69.28189432124381,269.33,36.83,-0.76,1665.73,-0.05,0.0,882.32,627.0,1473.33,36970363841.67,-0.01,0.0289
8cb2248e19021ff,Loaded,4,-22.765504569612848,-69.28613719657834,323.9,36.96,-0.13,1685.01,0.04,-0.06,225.74,627.0,1547.0,277277728812881.25,-0.02,0.0387
8cb2248e19023ff,Loaded,3,-22.76563630808063,-69.28602635301219,318.8,34.25,-0.59,1686.8,0.04,-0.05,169.13,627.0,1620.67,36971750508.33,0.01,0.0269
8cb2248e19029ff,Empty,3,-22.76534295943844,-69.28606452247114,145.43,38.81,0.67,1686.12,-0.02,0.01,519.43,265.0,1473.33,36970363841.67,-0.0,0.0304
8cb2248e1902bff,Empty,4,-22.765474698056575,-69.2859536790016,143.68,37.38,0.7,1687.32,-0.01,0.02,753.26,265.0,1547.0,277277728812881.25,-0.0,0.0391
8cb2248e1902dff,Loaded,2,-22.765372830810648,-69.28624804014761,328.05,38.78,-0.28,1684.8,0.04,-0.05,206.1,627.0,1547.0,5545762.5,-0.02,0.0203
8cb2248e19031ff,Empty,5,-22.765738174289552,-69.28573199207183,129.68,27.73,0.65,1687.57,-0.03,0.06,125.31,265.0,1502.8,2.2182218221830505e+18,-0.0,0.0366
8cb2248e19031ff,Loaded,4,-22.765738174289552,-69.28573199207183,306.88,28.43,0.37,1686.16,0.03,-0.05,124.54,627.0,1547.0,277277728812881.25,0.01,0.03
8cb2248e19033ff,Empty,4,-22.76586991190438,-69.2856211486116,117.75,27.05,-0.16,1688.0,-0.01,0.06,82.18,265.0,1547.0,277277728812881.25,-0.0,0.0286
8cb2248e19033ff,Loaded,5,-22.76586991190438,-69.2856211486116,299.02,26.87,1.49,1685.12,-0.0,-0.06,125.07,627.0,1502.8,2.2182218221830505e+18,0.01,0.0355
8cb2248e19035ff,Loaded,3,-22.765768046213957,-69.28591550944913,312.43,30.89,-0.31,1687.48,0.05,-0.05,141.13,627.0,1620.67,36971750508.33,0.01,0.0244
8cb2248e1903dff,Empty,4,-22.765606436340292,-69.28584283553516,138.5,33.53,0.62,1687.64,-0.06,0.06,258.05,265.0,1547.0,277277728812881.25,-0.0,0.0352
8cb2248e1903dff,Loaded,1,-22.765606436340292,-69.28584283553516,317.4,33.95,-0.27,1680.15,0.07,-0.03,156.61,627.0,1326.0,1109.0,0.01,0.0089
8cb2248e19065ff,Empty,4,-22.765079481198832,-69.2862862094196,149.3,37.12,0.51,1686.96,0.02,0.02,1000.0,265.0,1547.0,277277728812881.25,0.0,0.0388
8cb2248e19065ff,Loaded,3,-22.765079481198832,-69.2862862094196,331.07,41.45,-0.8,1682.3,0.02,-0.01,531.76,627.0,1473.33,36970363841.67,-0.02,0.0324
